Index;Wert
0;36.4907379
1;35.6434288
2;36.6857796
3;41.5483665
4;64.9215927
5;80.5804062
6;76.5508423
7;75.0922165
8;77.5980911
9;76.6650925
10;77.4695206
11;77.9006653
12;74.89608
13;69.1388397
14;71.6344681
15;78.4031372
16;88.7985382
17;96.6166687
18;95.2351685
19;85.5299225
20;76.9820404
21;60.3646584
22;28.9867077
23;33.6503639
24;33.1764374
25;32.3023415
26;33.2196693
27;37.815712
28;60.1868057
29;75.0894318
30;70.8328781
31;69.5768814
32;67.3693695
33;62.4296074
34;61.3739319
35;61.1033096
36;62.7303925
37;59.1647873
38;60.4513779
39;65.4831924
40;75.6052094
41;88.2008438
42;94.6588669
43;93.6503372
44;88.4257355
45;65.9434204
46;29.9610882
47;29.9513245
48;6.20946407
49;5.05510044
50;6.20578051
51;12.0748253
52;40.7278481
53;59.7034378
54;53.9028358
55;51.6031456
56;48.7981949
57;42.2276497
58;40.3485031
59;40.0295258
60;42.141407
61;37.9134636
62;39.6574249
63;46.1556396
64;58.8871841
65;74.082428
66;81.3550873
67;79.4727631
68;73.3558426
69;46.9189529
70;2.77453494
71;4.05955076
72;12.2292433
73;11.0128527
74;12.2793522
75;18.7073479
76;50.2899551
77;71.2769928
78;64.4878845
79;61.4031906
80;58.1586685
81;50.6466255
82;48.7433701
83;48.4784813
84;50.8435822
85;46.3687897
86;48.3240509
87;55.4656105
88;69.1593628
89;85.4173584
90;92.9888916
91;90.2747574
92;83.5193481
93;55.0445366
94;6.7925148
95;8.84412384
96;31.1725044
97;30.535841
98;31.5699005
99;36.0208931
100;57.4585571
101;71.5102463
102;67.1507568
103;65.8028183
104;63.7056618
105;58.6931381
106;57.2681427
107;56.9465981
108;58.8571434
109;55.536953
110;56.826355
111;61.8171043
112;72.0792923
113;84.8254852
114;91.369606
115;90.2627182
116;85.2629471
117;63.4037209
118;28.6037083
119;28.4327717
120;31.2787304
121;30.508091
122;31.483036
123;35.9892235
124;57.6361542
125;71.9946747
126;67.807045
127;66.9140244
128;64.7141113
129;59.5671463
130;57.9148216
131;57.6029205
132;59.630352
133;56.4133873
134;58.010128
135;63.2239914
136;73.3383865
137;85.8335342
138;92.4245453
139;91.6973114
140;87.0211029
141;65.0613174
142;30.0512657
143;29.581028
144;28.1274776
145;27.1914425
146;28.0993614
147;32.3109169
148;52.4364967
149;67.035881
150;64.0836563
151;63.6485367
152;66.0159225
153;65.6669846
154;66.5711899
155;66.0690536
156;62.5181885
157;59.0176163
158;61.9578209
159;68.6721344
160;78.183876
161;86.1736755
162;85.0425491
163;75.7518082
164;64.7380981
165;47.5229111
166;19.9875813
167;24.2177868
168;9.60032177
169;8.9296093
170;9.42704773
171;12.5081797
172;27.5324955
173;37.4901085
174;35.6575699
175;35.7541161
176;39.1091309
177;40.6576157
178;42.4965973
179;42.9618454
180;39.6702309
181;34.9752426
182;36.8477783
183;42.0133286
184;49.5819244
185;54.2986908
186;52.035038
187;43.6786842
188;36.683403
189;25.4919395
190;5.20784378
191;8.50189495
192;30.5546894
193;29.6190891
194;30.4000854
195;34.8139725
196;56.3532906
197;70.8153534
198;66.85186
199;65.7022171
200;63.6376114
201;58.5900841
202;56.9811859
203;56.5717812
204;57.8605728
205;54.3980331
206;55.7055054
207;60.7090416
208;71.0582275
209;83.7179184
210;90.4239197
211;90.0067062
212;85.1971893
213;63.4621544
214;28.7721748
215;28.6381264
216;12.142602
217;10.8403635
218;11.8936214
219;18.018198
220;49.2683716
221;70.08992
222;63.2207375
223;60.5870667
224;57.1577835
225;49.7549858
226;47.8969994
227;47.5831528
228;49.8376732
229;45.2719536
230;47.4171677
231;54.6546898
232;68.4619293
233;84.7969818
234;92.4465866
235;89.6039047
236;82.8372879
237;54.2380791
238;5.82839441
239;7.63756657
240;13.2194252
241;11.8155184
242;13.1466455
243;20.0187206
244;53.2391815
245;75.4021072
246;68.4168854
247;65.4482727
248;62.3812561
249;54.8234978
250;53.0446892
251;52.8086205
252;54.6806145
253;49.2906685
254;50.8562546
255;58.1045265
256;72.3944778
257;89.1813278
258;96.7984238
259;93.7983551
260;86.9188309
261;57.6009903
262;7.59857464
263;9.80695915
264;27.2506561
265;26.748188
266;27.5901299
267;31.7309856
268;52.3001938
269;66.0936432
270;62.2441788
271;61.3044205
272;59.2646713
273;54.8092804
274;53.9123878
275;53.7892647
276;55.6157455
277;52.0977058
278;53.2388649
279;58.1902466
280;67.9127274
281;79.9550629
282;86.4786453
283;85.738884
284;80.9130402
285;59.6134262
286;26.0458794
287;25.8038998
288;33.6579132
289;32.7372055
290;33.6010628
291;38.1546555
292;60.4856796
293;75.4230423
294;71.3617554
295;70.0922089
296;67.9501877
297;62.9496002
298;61.9340096
299;61.8041725
300;63.3260689
301;59.9903412
302;61.3943443
