Index;Wert
0;21.1287994
1;21.0207996
2;20.8857994
3;20.7477989
4;20.6097984
5;20.4717999
6;20.3292007
7;20.1912003
8;19.9767208
9;20.6144009
10;21.7701988
11;22.2578011
12;22.76054
13;22.9455795
14;22.8016586
15;22.3852196
16;22.0554008
17;21.8024006
18;21.5954018
19;21.5632
20;21.5862007
21;21.4987984
22;21.4619999
23;21.4389992
24;21.4160004
25;21.3745995
26;21.3267994
27;21.2584
28;21.1539993
29;21.1252003
30;21.114399
31;21.1864014
32;21.1683998
33;21.2691994
34;21.4160004
35;21.6828003
36;21.9449997
37;22.073801
38;22.156601
39;22.1933994
40;22.1980019
41;22.2348003
42;22.2900009
43;22.2715988
44;22.2486
45;22.2439995
46;22.2578011
47;22.2164001
48;22.1749992
49;22.156601
50;22.1198006
51;22.0508003
52;21.9220009
53;22.0002003
54;21.9127998
55;21.8530006
56;21.8069992
57;21.9680004
58;22.4721603
59;22.7862396
60;22.8838997
61;22.9198799
62;22.9301605
63;22.7142792
64;22.3231201
65;22.0461998
66;21.8530006
67;21.5769997
68;21.3929996
69;21.3412018
70;21.3052006
71;21.2187996
72;21.0243988
73;20.9363995
74;20.9088001
75;20.9318008
76;21.0748005
77;21.2799988
78;21.3519993
79;21.4757996
80;21.5494003
81;21.8484001
82;22.1382008
83;22.3976402
84;22.40592
85;22.3024197
86;22.2982788
87;22.0600014
88;21.8391991
89;21.6689987
90;21.4665985
91;21.4435997
92;21.3591995
93;21.2980003
94;21.1683998
95;20.9547997
96;20.757
97;20.5131989
98;20.3153992
99;20.2187996
100;20.1958008
101;20.4487991
102;20.7616005
103;21.0855999
104;21.0424004
105;21.4298
106;22.0093994
107;22.3272591
108;22.2624016
109;22.2486
110;22.2761993
111;22.1888008
112;21.7518005
113;21.3267994
114;21.2187996
115;21.4528008
116;21.3484001
117;21.2655983
118;21.2151985
119;21.1647987
120;21.0748005
121;20.9594002
122;20.8260002
123;20.7017994
124;20.6051998
125;20.6419983
126;20.7477989
127;20.5914001
128;20.6373997
129;21.1252003
130;21.9220009
131;22.2302017
132;22.0554008
133;21.9220009
134;21.6506004
135;21.3664017
136;21.1252003
137;21.0008011
138;20.8582001
139;20.6879997
140;20.2371998
141;20.1682014
142;20.1497993
143;20.4258003
144;20.3337994
145;20.4350014
146;20.3199997
147;20.2371998
148;20.4165993
149;20.4764004
150;20.3614006
151;20.2693996
152;20.2556
153;20.9869995
154;21.8575993
155;22.3562393
156;22.5632401
157;22.5177002
158;21.9220009
159;21.3376007
160;21.2007999
161;21.7242012
162;22.5011406
163;22.6418991
164;22.567379
165;22.4141998
166;22.2071991
167;22.0324001
168;21.8391991
169;21.8990002
170;21.9818001
171;21.9220009
172;21.7564011
173;21.7242012
174;21.5540009
175;21.4343987
