Index;Wert
0;0
1;0
2;0
3;3.81016541
4;27.1053925
5;42.6862106
6;38.5760422
7;37.0394135
8;39.4228134
9;38.8514938
10;40.3657227
11;41.072464
12;38.4346237
13;32.7904205
14;35.1981277
15;41.6653595
16;51.8559341
17;59.5310669
18;58.0325699
19;48.3091278
20;39.7742386
21;23.1074524
22;0
23;0
24;0
25;0
26;0
27;0.40511322
28;22.7008057
29;37.5826263
30;33.3182831
31;32.1142883
32;29.8937759
33;25.0268097
34;24.069931
35;23.9501038
36;25.7253952
37;22.2325821
38;23.565979
39;28.6185913
40;38.7432022
41;51.3596497
42;57.8488617
43;56.8299332
44;51.5923309
45;29.1074219
46;0
47;0
48;0
49;0
50;0
51;0
52;3.70985031
53;22.7296371
54;15.3801804
55;10.0477715
56;9.18502045
57;5.23564911
58;3.67665863
59;3.58376312
60;5.75530624
61;1.54933929
62;3.29958344
63;9.66592026
64;22.1023026
65;37.1346359
66;44.2980804
67;42.2597656
68;36.0388412
69;9.56815338
70;0
71;0
72;0
73;0
74;0
75;0
76;12.7467575
77;33.8819885
78;25.6454239
79;19.634613
80;18.3998947
81;13.5870285
82;11.8475647
83;11.7501183
84;14.1215057
85;9.56820679
86;11.5203247
87;18.5256119
88;32.0945663
89;48.2563553
90;55.7134857
91;52.9863586
92;46.1815491
93;17.6625366
94;0
95;0
96;0
97;0
98;0
99;0
100;19.4083557
101;33.6030426
102;27.9208984
103;23.769043
104;23.6885834
105;21.3969421
106;20.2995377
107;20.164856
108;22.0315475
109;18.7035522
110;20.0085526
111;24.9499054
112;34.9650879
113;47.4642868
114;53.9304047
115;52.9795151
116;47.9173431
117;25.9983139
118;0
119;0
120;0
121;0
122;0
123;0
124;19.8173523
125;34.1966705
126;30.0688477
127;29.0874252
128;26.9135132
129;22.0603409
130;20.8968201
131;20.7591171
132;22.6877518
133;19.3953857
134;20.8387222
135;25.8913956
136;35.8315811
137;48.2383347
138;54.7487411
139;53.9253159
140;48.9943008
141;26.9955139
142;0
143;0
144;0
145;0
146;0
147;0
148;14.5110931
149;28.0485306
150;22.8397751
151;21.5118484
152;27.9995193
153;28.0639877
154;29.5167847
155;29.309288
156;25.9154282
157;22.3803177
158;24.939827
159;31.3187332
160;40.7316666
161;49.0438766
162;48.3926849
163;39.2087021
164;28.1384811
165;10.8071136
166;0
167;0
168;0
169;0
170;0
171;0
172;0
173;0.360309601
174;0
175;0
176;0
177;3.38221359
178;5.64239502
179;6.43758392
180;3.37205124
181;0
182;0.609260559
183;5.50476837
184;12.7329254
185;17.3300934
186;15.0196381
187;6.73868942
188;0
189;0
190;0
191;0
192;0
193;0
194;0
195;0
196;18.968689
197;33.3163528
198;27.793602
199;23.7360382
200;23.6647339
201;21.3484879
202;20.1711807
203;20.0694962
204;21.7131119
205;18.3793106
206;19.6962051
207;24.5992584
208;34.5999069
209;47.0115433
210;53.5385132
211;52.8639069
212;47.8879852
213;26.0099564
214;0
215;0
216;0
217;0
218;0
219;0
220;12.2685699
221;33.2799225
222;25.0368805
223;19.192894
224;17.9023895
225;13.1836243
226;11.4920578
227;11.3666115
228;13.715332
229;9.14333344
230;11.1472473
231;18.1743927
232;31.717865
233;47.8855896
234;55.3739853
235;52.5963058
236;45.7932892
237;17.2486725
238;0
239;0
240;0
241;0
242;0
243;0
244;16.0781784
245;38.1839066
246;29.6602325
247;23.5419006
248;22.2740784
249;17.2594986
250;15.5300827
251;15.4604187
252;17.6574173
253;12.6910477
254;14.5612106
255;21.7529678
256;35.8074112
257;52.4247131
258;59.9546204
259;56.9701538
260;49.9892273
261;20.6427917
262;0
263;0
264;0
265;0
266;0
267;0
268;14.9857941
269;28.7116394
270;23.3913193
271;19.5072479
272;19.5101929
273;17.5390778
274;16.7097855
275;16.6542587
276;18.4651489
277;15.1135025
278;16.322258
279;21.1462479
280;30.7439194
281;42.7550659
282;49.1824417
283;48.4608841
284;43.559639
285;22.2184219
286;0
287;0
288;0
289;0
290;0
291;0.593254089
292;22.9060822
293;37.8200455
294;32.1370926
295;27.9128342
296;28.004425
297;25.3050003
298;24.349205
299;24.3103714
300;26.0766678
301;22.6811371
302;24.0669403
303;29.1881409
304;39.3585968
305;52.0543289
306;58.6530914
307;57.623085
