Index;Wert
0;20.7272038
1;23.0544076
2;25.3816114
3;27.7088152
4;30.1328781
5;32.556941
6;34.9769785
7;36.3719785
8;37.2
9;37.2
10;37.2
11;37.2
12;37.2
13;37.2
14;37.2
15;37.2
16;37.2
17;37.2
18;37.2
19;37.2
20;37.2
21;37.2
22;37.2
23;37.2
24;37.0446514
25;36.8893028
26;36.7339542
27;36.5786056
28;35.9893774
29;35.4001492
30;34.810921
31;34.2216929
32;33.6506477
33;33.0796025
34;32.5085574
35;31.9375122
36;31.5152825
37;31.0930528
38;30.6708231
39;30.2485934
40;29.9223171
41;29.5960407
42;29.2697643
43;28.943488
44;28.6427109
45;28.3419338
46;28.0411568
47;27.7403797
48;27.858719
49;27.9770584
50;28.0953977
51;28.2137371
52;28.5722353
53;28.9307336
54;29.2892318
55;29.64773
56;30.3018952
57;30.9560604
58;31.6102256
59;32.2643908
60;33.2180772
61;34.1717637
62;35.1254501
63;36.0791365
64;36.9977037
65;37.2
66;37.2
67;37.2
68;37.2
69;37.2
70;37.2
71;37.2
72;37.1389672
73;37.0779343
74;37.0169015
75;36.9558686
76;36.9157028
77;36.8755369
78;36.8353711
79;36.7952052
80;36.863853
81;36.9325007
82;37.0011484
83;37.0697962
84;37.1289331
85;37.1880701
86;37.2
87;37.2
88;37.2
89;37.2
90;37.2
91;37.2
92;37.2
93;37.2
94;37.2
95;37.2
96;37.2
97;37.2
98;37.2
99;37.2
100;37.2
101;37.2
102;37.2
103;37.2
104;37.2
105;37.2
106;37.2
107;37.2
108;37.2
109;37.2
110;37.2
111;37.2
112;37.2
113;37.2
114;37.2
115;37.2
116;37.2
117;37.2
118;37.2
119;37.2
120;37.174119
121;37.148238
122;37.122357
123;37.096476
124;36.7483844
125;36.4002927
126;36.052201
127;35.7041094
128;35.296112
129;34.8881147
130;34.4801173
131;34.0721199
132;33.7396188
133;33.4071176
134;33.0746164
135;32.7421153
136;32.3888859
137;32.0356565
138;31.6824271
139;31.3291977
140;31.0336476
141;30.7380975
142;30.4425473
143;30.1469972
144;30.2279801
145;30.3089629
146;30.3899457
147;30.4709286
148;31.0626279
149;31.6543271
150;32.2460264
151;32.8377257
152;33.6358595
153;34.4339933
154;35.2321271
155;36.0302608
156;36.9067577
157;37.2
158;37.2
159;37.2
160;37.2
161;37.2
162;37.2
163;37.2
164;37.2
165;37.2
166;37.2
167;37.2
168;37.2
169;37.2
170;37.2
171;37.2
172;37.2
173;37.2
174;37.2
175;37.2
176;37.2
177;37.2
178;37.2
179;37.2
180;37.2
181;37.2
182;37.2
183;37.2
184;37.2
185;37.2
186;37.2
187;37.2
188;37.2
189;37.2
190;37.2
191;37.2
192;37.2
193;37.2
194;37.2
195;37.2
196;37.2
197;37.2
198;37.2
199;37.2
200;37.2
201;37.2
202;37.2
203;37.2
204;37.2
205;37.2
206;37.2
207;37.2
208;37.2
209;37.2
210;37.2
211;37.2
212;37.2
213;37.2
214;37.2
215;37.2
216;37.2
217;37.2
218;37.2
219;37.2
220;37.2
221;37.2
222;37.2
223;37.2
224;37.2
225;37.2
226;37.2
227;37.2
228;37.2
229;37.2
230;37.2
231;37.2
232;37.2
233;37.2
234;37.2
235;37.2
236;37.2
237;37.2
238;37.2
239;37.2
240;37.2
241;37.2
242;37.2
243;37.2
244;37.2
245;37.2
246;37.2
247;37.2
248;37.2
249;37.2
250;37.2
251;37.2
252;37.2
253;37.2
254;37.2
255;37.2
256;37.2
257;37.2
258;37.2
259;37.2
260;37.2
261;37.2
262;37.2
263;37.2
264;37.2
265;37.2
266;37.2
267;37.2
268;37.2
269;37.2
270;37.2
271;37.2
272;37.2
273;37.2
274;37.2
275;37.2
276;37.2
277;37.2
278;37.2
279;37.2
280;37.2
281;37.2
282;37.2
283;37.2
284;37.2
285;37.2
286;37.2
287;37.2
288;37.2
289;37.2
290;37.2
291;37.2
292;37.2
293;37.2
294;37.2
295;37.2
296;37.2
297;37.2
298;37.2
299;37.2
300;37.2
301;37.2
302;37.2
303;37.2
304;37.2
305;37.2
306;37.2
307;37.2
308;37.2
309;37.2
310;37.2
311;37.2
312;37.2
313;37.2
314;37.2
315;37.2
316;37.2
317;37.2
318;37.2
319;37.2
320;37.2
321;37.2
322;37.2
323;37.2
324;37.2
325;37.2
326;37.2
327;37.2
328;37.2
329;37.2
330;37.2
331;37.2
332;37.2
333;37.2
334;37.2
335;37.2
336;37.2
337;37.2
338;37.2
339;37.2
340;37.2
341;37.2
342;37.2
343;37.2
344;37.2
345;37.2
346;37.2
347;37.2
348;37.2
349;37.2
350;37.2
351;37.2
352;37.2
353;37.2
354;37.2
355;37.2
356;37.2
357;37.2
358;37.2
359;37.2
360;37.2
361;37.2
362;37.2
363;37.2
364;37.2
365;37.2
366;37.2
367;37.2
368;37.2
369;37.2
370;37.2
371;37.2
372;37.0871811
373;36.9743621
374;36.8615432
375;36.7487243
376;37.0716907
377;37.2
378;37.2
379;37.2
380;37.2
381;37.2
382;37.2
383;37.2
384;37.2
385;37.2
386;37.2
387;37.2
388;37.2
389;37.2
390;37.2
391;37.2
392;37.2
393;37.2
394;37.2
395;37.2
396;37.2
397;37.2
398;37.2
399;37.2
400;37.2
401;37.2
402;37.2
403;37.2
404;37.2
405;37.2
406;37.2
407;37.2
408;37.1852435
409;37.170487
410;37.1557305
411;37.140974
412;36.6665395
413;36.1921051
414;35.7176707
415;35.2432362
416;34.6947707
417;34.1463052
418;33.5978397
419;33.0493742
420;32.5443987
421;32.0394233
422;31.5344478
423;31.0294724
424;30.5329199
425;30.0363675
426;29.5398151
427;29.0432627
428;28.6146981
429;28.1861335
430;27.7575689
431;27.3290043
432;27.5506228
433;27.7722412
434;27.9938597
435;28.2154782
436;28.5364747
437;28.8574713
438;29.1784678
439;29.4994644
440;30.0071586
441;30.5148529
442;31.0225472
443;31.5302414
444;32.2135802
445;32.8969189
446;33.5802577
447;34.2635965
448;34.9861177
449;35.708639
450;36.4311603
451;37.1536815
452;37.2
453;37.2
454;37.2
455;37.2
456;37.1330049
457;37.0660097
458;36.9990146
459;36.9320194
460;36.8806705
461;36.8293215
462;36.7779726
463;36.7266237
464;36.6598302
465;36.5930368
466;36.5262433
467;36.4594499
468;36.4506371
469;36.4418242
470;36.4330114
471;36.4241986
472;36.7578001
473;37.0914016
474;37.2
475;37.2
476;37.2
477;37.2
478;37.2
479;37.2
480;37.2
481;37.2
482;37.2
483;37.2
484;37.2
485;37.2
486;37.2
487;37.2
488;37.2
489;37.2
490;37.2
491;37.2
492;37.2
493;37.2
494;37.2
495;37.2
496;37.2
497;37.2
498;37.2
499;37.2
500;37.2
501;37.2
502;37.2
503;37.2
504;36.8742558
505;36.5485116
506;36.2227674
507;35.8970233
508;35.0681442
509;34.2392651
510;33.410386
511;32.581507
512;31.7274257
513;30.8733445
514;30.0192633
515;29.165182
516;28.474222
517;27.783262
518;27.092302
519;26.4013419
520;25.9046501
521;25.4079584
522;24.9112666
523;24.4145748
524;23.8567373
525;23.299365
526;22.7419928
527;22.1846205
528;22.3353891
529;22.4861577
530;22.6369263
531;22.7876949
532;22.9724225
533;23.15715
534;23.3418776
535;23.5266052
536;24.0700534
537;24.6135016
538;25.1569499
539;25.7003981
540;26.1761829
541;26.6519676
542;27.1277524
543;27.6035372
544;28.0088623
545;28.4141874
546;28.8195125
547;29.2248377
548;29.5182934
549;29.8117492
550;30.1052049
551;30.3986607
552;30.3558969
553;30.3131331
554;30.2703693
555;30.2276055
556;30.1982118
557;30.168818
558;30.1394242
559;30.1100304
560;30.0933837
561;30.0767369
562;30.0600902
563;30.0434435
564;29.9951175
565;29.9467916
566;29.8984656
567;29.8501397
568;30.0592465
569;30.2683533
570;30.4774601
571;30.6865669
572;32.6260623
573;34.5655578
574;36.5050532
575;37.2
576;37.2
577;37.2
578;37.2
579;37.2
580;37.2
581;37.2
582;37.2
583;37.2
584;37.2
585;37.2
586;37.2
587;37.2
588;37.2
589;37.2
590;37.2
591;37.2
592;37.2
593;37.2
594;37.2
595;37.2
596;37.2
597;37.2
598;37.2
599;37.2
600;37.2
601;37.2
602;37.2
603;37.2
604;36.4951754
605;35.7903508
606;35.0855262
607;34.3807016
608;33.6739122
609;32.9671227
610;32.2603332
611;31.5535437
612;31.0318864
613;30.5102291
614;29.9885718
615;29.4669145
616;29.1044932
617;28.742072
618;28.3796507
619;28.0172295
620;27.8341476
621;27.6510657
622;27.4679838
623;27.2849019
624;27.5716802
625;27.8584585
626;28.1452368
627;28.4320151
628;28.7409623
629;29.0499094
630;29.3588566
631;29.6678038
632;30.0798794
633;30.491955
634;30.9040306
635;31.3161062
636;32.0217899
637;32.7274736
638;33.4331573
639;34.138841
640;34.5645107
641;34.9901804
642;35.41585
643;35.8415197
644;36.310642
645;36.7797643
646;37.2
647;37.2
648;37.1441507
649;37.0883014
650;37.032452
651;36.9766027
652;36.9428418
653;36.9090808
654;36.8753198
655;36.8415588
656;36.7762466
657;36.7109345
658;36.6456223
659;36.5803101
660;36.5730542
661;36.5657982
662;36.5585423
663;36.5512863
664;37.0225042
665;37.2
666;37.2
667;37.2
668;37.2
669;37.2
670;37.2
671;37.2
672;37.2
673;37.2
674;37.2
675;37.2
676;37.2
677;37.2
678;37.2
679;37.2
680;37.2
681;37.2
682;37.2
683;37.2
684;37.2
685;37.2
686;37.2
687;37.2
688;37.2
689;37.2
690;37.2
691;37.2
692;37.2
693;37.2
694;37.2
695;37.2
696;37.2
697;37.2
698;37.2
699;37.2
700;36.6070089
701;36.0140177
702;35.4210266
703;34.8280354
704;34.256709
705;33.6853826
706;33.1140561
707;32.5427297
708;32.1525629
709;31.7623962
710;31.3722295
711;30.9820628
712;31.1147335
713;31.2474042
714;31.3800749
715;31.5127456
716;32.2695356
717;33.0263255
718;33.7831155
719;34.5399055
720;35.6621926
721;36.7844798
722;37.2
723;37.2
724;37.2
725;37.2
726;37.2
727;37.2
728;37.2
729;37.2
730;37.2
731;37.2
732;37.2
733;37.2
734;37.2
735;37.2
736;37.2
737;37.2
738;37.2
739;37.2
740;37.2
741;37.2
742;37.2
743;37.2
744;37.2
745;37.2
746;37.2
747;37.2
748;37.2
749;37.2
750;37.2
751;37.2
752;37.2
753;37.2
754;37.2
755;37.2
756;37.2
757;37.2
758;37.2
759;37.2
760;37.2
761;37.2
762;37.2
763;37.2
764;37.2
765;37.2
766;37.2
767;37.2
768;37.2
769;37.2
770;37.2
771;37.2
772;37.2
773;37.2
774;37.2
775;37.2
776;37.2
777;37.2
778;37.2
779;37.2
780;37.2
781;37.2
782;37.2
783;37.2
784;37.2
785;37.2
786;37.2
787;37.2
788;37.2
789;37.2
790;37.2
791;37.2
792;37.2
793;37.2
794;37.2
795;37.2
796;36.8628888
797;36.5257776
798;36.1886664
799;35.8515552
800;35.4565645
801;35.0615737
802;34.666583
803;34.2715923
804;33.9803632
805;33.6891341
806;33.397905
807;33.1066759
808;32.8529701
809;32.5992643
810;32.3455586
811;32.0918528
812;31.9166606
813;31.7414685
814;31.5662763
815;31.3910841
816;31.6464696
817;31.9018552
818;32.1572407
819;32.4126262
820;33.2497194
821;34.0868126
822;34.9239058
823;35.760999
824;36.9147945
825;37.2
