Index;Wert
0;72.6195374
1;71.6642303
2;72.571579
3;77.2961655
4;100.531395
5;116.052208
6;111.523903
7;110.137749
8;107.81543
9;102.728317
10;101.742241
11;101.738243
12;103.67205
13;100.123405
14;101.552368
15;106.803787
16;117.257896
17;130.213821
18;136.784363
19;135.562088
20;130.16156
21;107.11084
22;69.9167633
23;70.0893631
24;69.5924377
25;68.6769409
26;69.5464706
27;74.0741119
28;96.3408051
29;111.21463
30;106.937172
31;105.732964
32;103.507454
33;98.6634293
34;97.7494965
35;97.7456741
36;99.6299057
37;96.1981506
38;97.567543
39;102.631104
40;112.742554
41;125.344673
42;131.827576
43;130.780411
44;125.542923
45;103.111603
46;67.1885681
47;67.1677246
48;43.3844643
49;42.2117004
50;43.3255806
51;49.1256256
52;77.6498489
53;97.7920074
54;92.5812912
55;90.487999
56;91.9905396
57;90.2731171
58;91.4135132
59;91.4086151
60;88.514946
61;83.9843369
62;86.8269501
63;94.5363007
64;106.804237
65;118.312561
66;118.716888
67;108.117798
68;95.6977234
69;73.1025772
70;34.581356
71;40.2783508
72;48.253643
73;46.9492531
74;48.1881523
75;54.6391487
76;86.3647537
77;107.556992
78;101.17347
79;97.9632339
80;99.3749313
81;96.911293
82;98.2142029
83;99.1252747
84;97.08284
85;90.5046997
86;93.372345
87;101.358948
88;114.415756
89;125.088654
90;124.293304
91;113.058121
92;103.135147
93;81.0131149
94;38.4625359
95;44.7989235
96;66.9295044
97;66.0490417
98;66.8852997
99;71.2396927
100;92.6543579
101;106.959045
102;102.902245
103;101.858101
104;99.7177429
105;95.0875626
106;94.2371063
107;94.2334213
108;96.0740585
109;92.7451172
110;94.0621185
111;98.9604187
112;108.770439
113;121.06131
114;127.46711
115;126.573997
116;121.479935
117;99.5935059
118;64.7885895
119;64.5975723
120;67.3535309
121;66.4674911
122;67.3090363
123;71.6910248
124;93.2413559
125;107.636673
126;103.544739
127;102.475105
128;100.32119
129;95.6569672
130;94.7963867
131;94.7926865
132;96.6402664
133;93.2949524
134;94.6202927
135;99.5449066
136;109.402931
137;121.743362
138;128.161438
139;127.243797
140;122.126892
141;100.153702
142;65.1707458
143;65.0068283
144;63.461277
145;62.626442
146;63.4193611
147;67.5481186
148;87.853096
149;101.416527
150;97.6471252
151;96.8114395
152;94.7819901
153;90.430336
154;89.662529
155;89.6590347
156;91.4428864
157;88.2478561
158;89.4966049
159;94.1796722
160;103.597115
161;115.482613
162;121.787994
163;121.09552
164;116.188248
165;95.0114899
166;61.6628342
167;61.2501869
168;46.4395218
169;45.8286095
170;46.4088478
171;49.4301796
172;64.2888947
173;74.2143097
174;71.8554306
175;72.0428467
176;70.5577469
177;67.5730362
178;67.2109146
179;67.2083588
180;68.7134781
181;66.1756897
182;67.0895004
183;70.7161942
184;78.2068863
185;88.1028519
186;93.9154282
187;94.2076492
188;90.2171326
189;72.5233307
190;46.3218956
191;44.8214951
192;66.9246902
193;66.0442886
194;66.8804855
195;71.2345734
196;92.6476898
197;106.951355
198;102.894951
199;101.851097
200;99.7108917
201;95.0811081
202;94.230751
203;94.227066
204;96.067627
205;92.7388763
206;94.0557709
207;98.9537735
208;108.763252
209;121.053566
210;127.459213
211;126.566391
212;121.47258
213;99.5871429
214;64.7842484
215;64.592926
216;48.174202
217;46.8719635
218;48.1088219
219;54.5491982
220;86.2225723
221;108.468292
222;102.441994
223;99.7571182
224;100.944908
225;98.4370956
226;99.3429108
227;99.3374634
228;96.6049728
229;91.6943283
230;94.7306137
231;103.050774
232;116.4328
233;129.091522
234;129.780792
235;118.612335
236;105.66217
237;81.0531006
238;38.3992157
239;44.7251663
240;50.2334251
241;48.8755188
242;50.1652451
243;56.8809204
244;89.9081802
245;111.96991
246;105.249275
247;101.794518
248;103.076118
249;100.285767
250;101.491722
251;102.402573
252;100.42675
253;93.6915359
254;96.6392288
255;104.878304
256;118.395607
257;129.544006
258;128.86644
259;117.39592
260;107.25383
261;84.2993698
262;40.040596
263;46.6369591
264;64.0714569
265;63.2285881
266;64.029129
267;68.1975861
268;88.6977921
269;102.39164
270;98.5716705
271;97.6993027
272;95.6503525
273;91.2497025
274;90.4673538
275;90.463829
276;92.2576599
277;89.0390701
278;90.2998276
279;95.0207596
280;104.507271
281;116.464088
282;122.78714
283;122.059364
284;117.119232
285;95.8176117
286;62.2127533
287;61.8390999
288;69.7147141
289;68.7976074
290;69.668663
291;74.2042542
292;96.5100784
293;111.410042
294;107.122444
295;105.910889
296;103.681465
297;98.8276215
298;97.9107742
299;97.9069366
300;99.7931824
301;96.3567047
302;97.728508
303;102.799652
304;112.924942
305;125.541351
306;132.027786
307;130.973557
308;125.729477
309;103.273148
310;67.2987671
311;67.2857361
312;61.0346489
313;60.2317352
314;60.9943352
315;64.9652176
316;84.4937744
317;97.538559
318;93.9702454
319;93.2804184
320;91.3285751
321;87.1717911
322;86.4618225
323;86.4584579
324;88.2025757
325;85.1012421
326;86.3022385
327;90.8347092
328;99.9774704
329;111.579338
330;117.814476
331;117.262375
332;112.485794
333;91.8055573
334;59.4758224
335;58.9081039
336;85.7572937
337;84.6291504
338;85.7006454
339;91.2799683
340;118.718742
341;137.047455
342;131.430481
343;129.254669
344;126.512222
345;120.370056
346;119.070869
347;119.066147
348;121.215088
349;117.159172
350;118.846657
351;124.913399
352;136.854614
353;151.3461
354;158.296997
355;156.314713
356;150.206619
357;124.467682
358;81.757225
359;82.7693787
360;89.4211502
361;88.2448044
362;89.3620758
363;95.1797714
364;123.790825
365;142.902603
366;136.982025
367;134.585983
368;131.726379
369;125.289978
370;123.903473
371;123.898552
372;126.107483
373;121.910103
374;123.669678
375;129.963806
376;142.319748
377;157.239456
378;164.296448
379;162.102203
380;155.796768
381;129.308151
382;85.059288
383;86.3055725
384;77.3839951
385;75.29216
386;77.2789612
387;87.624382
388;138.502472
389;173.576691
390;162.576584
391;156.284012
392;155.552307
393;148.224304
394;147.699615
395;147.690872
396;145.941223
397;138.712997
398;142.930389
399;154.975525
400;175.151749
401;194.825974
402;197.253021
403;182.61232
404;166.429428
405;129.538651
406;61.6820679
407;71.8436813
408;82.7919693
409;80.5539474
410;82.6796036
411;93.7480087
412;148.181717
413;184.542664
414;172.277985
415;164.801926
416;163.943985
417;155.780853
418;155.392288
419;156.299454
420;155.419189
421;146.100677
422;150.364868
423;162.755981
424;183.846375
425;202.814575
426;204.07402
427;188.73317
428;174.987762
429;138.343536
430;65.9927216
431;76.8644791
432;108.881119
433;107.448776
434;108.809196
435;115.892944
436;150.730377
437;174.001297
438;166.46814
439;162.902451
440;159.420517
441;151.421371
442;149.571075
443;149.565079
444;152.092667
445;147.14389
446;149.286392
447;156.788193
448;171.346893
449;188.541122
450;196.161499
451;192.841537
452;185.488007
453;155.017532
454;102.597679
455;105.087524
456;103.526451
457;102.164558
458;103.458069
459;110.193443
460;143.317612
461;165.444077
462;158.35466
463;155.110809
464;151.80011
465;144.230972
466;142.508301
467;142.502594
468;144.942505
469;140.200485
470;142.23761
471;149.40712
472;163.359711
473;179.92807
474;187.393417
475;184.383209
476;177.318085
477;147.943268
478;97.7717667
479;99.9194183
480;92.7555466
481;91.5353394
482;92.6942825
483;98.7289047
484;128.40683
485;148.231247
486;142.034363
487;139.437927
488;136.47168
489;129.767502
490;128.301529
491;128.296417
492;130.559952
493;126.233826
494;128.059006
495;134.560074
496;147.293457
497;162.60289
498;169.756409
499;167.369278
500;160.884262
501;133.713364
502;88.0644302
503;89.5237961
504;91.44664
505;90.2436447
506;91.3862381
507;97.335701
508;126.594826
